3193,Mehmet Okur,C-F,211,113
3194,Victor Oladipo,G,194,96
3195,Hakeem Olajuwon*,C,214,116
3196,Mark Olberding,F,204,103
3197,Jawann Oldham,C,214,98
3198,John Oldham,G,191,80
3199,Frank Oleynick,G,188,84
3200,John Olive,F,201,96
3201,Brian Oliver,G,194,96
3202,Dean Oliver,G,181,82
3203,Jimmy Oliver,G-F,196,93
3204,Kevin Ollie,G,194,89
3205,Gene Ollrich,G,181,73
3206,Michael Olowokandi,C,214,122
3207,Bud Olsen,F-C,204,100
3208,Kelly Olynyk,C-F,211,109
3209,Miye Oni,G,196,94
3210,Arinze Onuaku,C,206,116
3211,Chinanu Onuaku,F-C,209,112
3212,Barry Orms,G,191,87
3213,Johnny Orr,F,191,89
3214,Louis Orr,F,204,80
3215,José Ortiz,F,209,103
3216,Daniel Orton,C-F,209,116
3217,Chuck Osborne,F,199,96
3218,Cedi Osman,F,201,98
3219,Wally Osterkorn,F-C,196,98
3220,Greg Ostertag,C,219,127
3221,Matt Othick,G,188,75
3222,Don Otten,C,209,109
3223,Mac Otten,F-C,201,100
3224,Kelly Oubre,F,201,93
3225,Bo Outlaw,F,204,96
3226,Travis Outlaw,F,206,96
3227,Claude Overton,G,188,89
3228,Doug Overton,G,191,87
3229,Andre Owens,G,194,91
3230,Billy Owens,F-G,204,100
3231,Chris Owens,F,201,112
3232,Eddie Owens,F,201,96
3233,Jim Owens,F,196,91
3234,Keith Owens,F,201,103
3235,Larry Owens,F,201,96
3236,Red Owens,G-F,191,84
3237,Tom Owens,C-F,209,98
3238,Ray Owes,F,206,102
3239,Olumide Oyedeji,C,209,109
3240,Joe Pace,C,209,100
3241,Zaza Pachulia,C,211,123
3242,Robert Pack,G,188,82
3243,Wayne Pack,G,183,75
3244,Gerald Paddio,F-G,201,93
3245,Scott Padgett,F,206,109
3246,Dana Pagett,G,188,82
3247,Marcus Paige,G,186,80
3248,Fred Paine,F,196,96
3249,Milt Palacio,G,191,89
3250,Togo Palazzi,F-G,194,93
3251,Bud Palmer,F-C,194,82
3252,Errol Palmer,F,196,89
3253,Jim Palmer,F-C,204,102
3254,Walter Palmer,C-F,216,98
3255,Andy Panko,F,206,101
3256,Georgios Papagiannis,C,216,109
3257,Kostas Papanikolaou,F,204,103
3258,Jannero Pargo,G,186,80
3259,Jeremy Pargo,G,188,100
3260,Easy Parham,F-G,191,91
3261,Robert Parish*,C,214,105
3262,Med Park,G-F,188,93
3263,Anthony Parker,G,199,98
3264,Jabari Parker,F,204,112
3265,Smush Parker,G,194,87
3266,Sonny Parker,F-G,199,91
3267,Tony Parker,G,188,84
3268,Barry Parkhill,G,194,84
3269,Jack Parkinson,G,183,79
3270,Charles Parks,F,196,96
3271,Cherokee Parks,C-F,211,107
3272,Richard Parks,F,201,107
3273,Jack Parr,C,206,100
3274,Doyle Parrack,F-G,183,75
3275,Charlie Parsley,G,188,80
3276,Chandler Parsons,F,206,105
3277,Eric Paschall,F,199,116
3278,Žarko Paspalj,F,206,98
3279,Marty Passaglia,G,186,78
3280,George Pastushok,G,186,89
3281,Myles Patrick,F,204,100
3282,Stan Patrick,F-G,188,84
3283,Andrae Patterson,F,206,108
3284,George Patterson,C-F,204,105
3285,Lamar Patterson,G-F,196,103
3286,Patrick Patterson,F,204,105
3287,Ruben Patterson,F,196,102
3288,Steve Patterson,C,206,103
3289,Tom Patterson,F,199,100
3290,Worthy Patterson,G,188,80
3291,Justin Patton,C,211,110
3292,Brandon Paul,G,194,91
3293,Chris Paul,G,186,80
3294,Charlie Paulk,F-C,204,100
3295,Jerry Paulson,G,188,84
3296,Billy Paultz,C-F,211,107
3297,Sasha Pavlović,G-F,204,100
3298,Jim Paxson,F-G,199,91
3299,Jim Paxson,G-F,199,91
3300,John Paxson,G,188,84
3301,Johnny Payak,G-F,194,79
3302,Adreian Payne,F-C,209,108
3303,Cameron Payne,G,191,87
3304,Kenny Payne,F-G,204,89
3305,Tom Payne,C,219,109
3306,Elfrid Payton,G,191,84
3307,Gary Payton*,G,194,82
3308,Gary Payton,G,191,87
3309,Mel Payton,F-G,194,84
3310,George Pearcy,G,186,75
3311,Henry Pearcy,G,186,78
3312,Oleksiy Pecherov,C,214,106
3313,Wiley Peck,G,201,100
3314,Rich Peek,C,211,105
3315,Anthony Peeler,G,194,95
3316,George Peeples,C-F,201,87
3317,Nikola Peković,C,211,140
3318,Jake Pelkington,C-F,199,100
3319,Norvel Pelle,F-C,209,98
3320,Sam Pellom,F-C,206,103
3321,Mike Penberthy,G,191,84
3322,Jerry Pender,G,188,84
3323,Desmond Penigar,F,201,112
3324,Kirk Penney,G,196,100
3325,Mike Peplowski,C,209,123
3326,Will Perdue,C,214,109
3327,Kendrick Perkins,C,209,123
3328,Sam Perkins,F-C,206,107
3329,Warren Perkins,G-F,191,87
3330,Kosta Perović,C,219,109
3331,London Perrantes,G,188,91
3332,Aulcie Perry,C,209,96
3333,Curtis Perry,F,201,100
3334,Elliot Perry,G,183,69
3335,Ron Perry,G,191,87
3336,Tim Perry,F-C,206,91
3337,Chuck Person,F,204,100
3338,Wesley Person,G,199,89
3339,Alec Peters,F,206,106
3340,Jim Petersen,F-C,209,107
3341,Loy Petersen,G,196,93
3342,Bob Peterson,F,196,96
3343,Ed Peterson,C,206,100
3344,Mel Peterson,G-F,194,84
3345,Morris Peterson,F,201,99
3346,Geoff Petrie,G,194,87
3347,Johan Petro,C,214,113
3348,Dražen Petrović*,G,196,89
3349,Richard Petruška,C-F,209,118
3350,Bob Pettit*,F-C,206,93
3351,Jerry Pettway,G-F,191,84
3352,Roger Phegley,G-F,199,93
3353,Jack Phelan,F,196,89
3354,James Phelan,G,186,80
3355,Derrick Phelps,G,194,83
3356,Michael Phelps,G,194,82
3357,Andy Phillip*,G-F,188,89
3358,Eddie Phillips,F,201,103
3359,Gary Phillips,G,191,86
3360,Gene Phillips,G,194,80
3361,Bobby Phills,G,196,96
3362,Eric Piatkowski,G-F,201,98
3363,Walter Piatkowski,F,204,100
3364,Paul Pierce,F-G,201,107
3365,Ricky Pierce,G,194,93
3366,Stan Pietkiewicz,G-F,196,91
3367,Mickaël Piétrus,G-F,199,98
3368,John Pilch,F,191,84
3369,Ed Pinckney,F,206,89
3370,Kevinn Pinkney,F,209,112
3371,John Pinone,F,204,105
3372,Theo Pinson,G,196,97
3373,Dave Piontek,F-C,199,105
3374,Tom Piotrowski,C,216,109
3375,Scottie Pippen*,F-G,204,96
3376,Charles Pittman,F,204,100
3377,Dexter Pittman,C,211,140
3378,Zoran Planinić,G,201,89
3379,Tibor Pleiß,C,221,117
3380,Marshall Plumlee,C,214,114
3381,Mason Plumlee,C-F,211,108
3382,Miles Plumlee,C-F,211,113
3383,Gary Plummer,F-C,206,98
3384,Pavel Podkolzin,C,227,118
3385,Vincent Poirier,C,214,107
3386,Dwayne Polee,G,196,82
3387,Jim Pollard*,F-C,194,84
3388,Scot Pollard,C,211,121
3389,Ralph Polson,F-C,201,91
3390,Jakob Pöltl,C,216,105
3391,Olden Polynice,C-F,211,100
3392,Cliff Pondexter,F-C,206,106
3393,Quincy Pondexter,G-F,201,105
3394,Shamorie Ponds,G,183,82
3395,Jordan Poole,G,194,89
3396,David Pope,F,201,100
3397,Mark Pope,F,209,107
3398,Dave Popson,F-C,209,100
3399,Ben Poquette,F-C,206,107
3400,Chris Porter,F,201,99
3401,Howard Porter,F-C,204,100
3402,Kevin Porter,G,183,78
3403,Kevin Porter,G,194,98
3404,Michael Porter,F,209,98
3405,Otto Porter,F,204,90
3406,Terry Porter,G,191,89
3407,Willie Porter,F,201,93
3408,Bobby Portis,F,209,112
3409,Bob Portman,F,196,91
3410,Kristaps Porziņģis,F-C,221,109
3411,James Posey,F-G,204,98
3412,Lavor Postell,G,196,98
3413,John Postley,F,196,100
3414,Vitaly Potapenko,C,209,127
3415,Leon Powe,F,204,109
3416,Cincinnatus Powell,F-C,201,100
3417,Dwight Powell,F-C,209,109
3418,Josh Powell,F,206,103
3419,Kasib Powell,F,201,98
3420,Norman Powell,G,191,98
3421,Roger Powell,F,199,107
3422,Alex Poythress,F,206,107
3423,Marlbert Pradd,G,191,78
3424,Mike Pratt,G-F,194,89
3425,Paul Pressey,G-F,196,84
3426,Phil Pressey,G,181,80
3427,Dominic Pressley,G,188,78
3428,Harold Pressley,F-G,201,96
3429,Stephen Previs,G,191,83
3430,A.J. Price,G,188,83
3431,Brent Price,G,186,75
3432,Jim Price,G,191,89
3433,Mark Price,G,183,78
3434,Mike Price,G,191,91
3435,Ronnie Price,G,188,87
3436,Tony Price,G,199,87
3437,Bob Priddy,F,191,87
3438,Pablo Prigioni,G,191,84
3439,Tayshaun Prince,F,206,97
3440,John Pritchard,C,206,100
3441,Kevin Pritchard,G,191,82
3442,Laron Profit,G-F,196,93
3443,Gabe Pruitt,G,194,78
3444,Joel Przybilla,C,216,116
3445,Les Pugh,C-F,201,87
3446,Roy Pugh,C-F,199,96
3447,Anthony Pullard,F,209,112
3448,Jacob Pullen,G,186,91
3449,Rodney Purvis,G,194,93
3450,Don Putman,G,186,78
3451,Zhou Qi,F-C,216,96
3452,Tim Quarterman,G,199,89
3453,Bob Quick,F-G,196,98
3454,Chris Quinn,G,188,84
3455,Brian Quinnett,F,204,107
3456,Ivan Rabb,F,209,100
3457,Luther Rackley,C,209,100
3458,Howie Rader,G-F,186,87
3459,Mark Radford,G,194,87
3460,Wayne Radford,G,191,93
3461,Vladimir Radmanović,F,209,103
3462,Aleksandar Radojević,C,221,114
3463,Frank Radovich,F,204,107
3464,Moe Radovich,G,183,73
3465,Miroslav Raduljica,C,214,114
3466,Ray Radziszewski,F,196,96
3467,Ray Ragelis,F,194,93
3468,Sherwin Raiken,G,188,84
3469,Ed Rains,F,201,87
3470,Igor Rakočević,G,191,83
3471,Kurt Rambis,F,204,97
3472,Peter John Ramos,C,221,125
3473,Cal Ramsey,F,194,91
3474,Frank Ramsey*,F-G,191,87
3475,Ray Ramsey,G-F,188,75
3476,Mark Randall,F,204,107
3477,Chasson Randle,G,188,84
3478,Julius Randle,F-C,204,114
3479,Anthony Randolph,F,209,93
3480,Shavlik Randolph,F,209,109
3481,Zach Randolph,F-C,206,114
3482,Wally Rank,F-G,199,100
3483,Kelvin Ransey,G,186,78
3484,Sam Ranzino,G,186,84
3485,Bobby Rascoe,G-F,194,93
3486,Blair Rasmussen,C,214,114
3487,Xavier Rathan-Mayes,G,194,95
3488,George Ratkovicz,C-F,199,100
3489,Ed Ratleff,F-G,199,89
3490,Mike Ratliff,C,209,105
3491,Theo Ratliff,C-F,209,103
3492,Andy Rautins,G,194,87
3493,Leo Rautins,F,204,98
3494,Allan Ray,G,188,87
3495,Clifford Ray,C,206,105
3496,Don Ray,F-C,196,87
3497,James Ray,F,204,98
3498,Jim Ray,G,186,82
3499,Jimmy Rayl,G,188,80
3500,Craig Raymond,C,211,107
3501,Dino Rađa*,F-C,211,103
3502,Connie Rea,G-F,191,80
3503,Joe Reaves,F,196,96
3504,Željko Rebrača,C,214,117
3505,Eldridge Recasner,G,191,87
3506,Michael Redd,G,199,100
3507,Cam Reddish,F,204,95
3508,Frank Reddout,F,196,89
3509,J.J. Redick,G,191,91
3510,Marlon Redmond,G,199,86
3511,Davon Reed,G,196,95
3512,Hub Reed,C-F,206,98
3513,Justin Reed,F,204,109
3514,Ron Reed,F,196,93
3515,Willie Reed,F-C,209,100
3516,Willis Reed*,C-F,206,107
3517,Bryant Reeves,C,214,125
3518,Khalid Reeves,G,191,91
3519,Richie Regan,G,188,82
3520,Don Rehfeldt,F,201,96
3521,Billy Reid,G,196,87
3522,Don Reid,F,204,114
3523,J.R. Reid,F,206,113
3524,Jim Reid,F,199,96
3525,Naz Reid,F,206,120
3526,Robert Reid,F-G,204,93
3527,Ryan Reid,F,204,106
3528,Jared Reiner,C,211,116
3529,Chick Reiser,G-F,181,75
3530,Richard Rellford,F,199,105
3531,Terrence Rencher,G,191,84
3532,John Rennicke,G,188,84
3533,Bob Rensberger,F,188,78
3534,Efthimi Rentzias,C,211,114
3535,Shawn Respert,G,186,89
3536,Kevin Restani,F-C,206,103
3537,Cameron Reynolds,G,201,103
3538,George Reynolds,G,194,89
3539,Jerry Reynolds,G-F,204,91
3540,Kendall Rhine,C,209,105
3541,Gene Rhodes,G,186,78
3542,Rodrick Rhodes,G-F,199,103
3543,Glen Rice,F,201,98
3544,Glen Rice,G,199,94
3545,Chris Richard,F,206,123
3546,Clint Richardson,G,191,89
3547,Jason Richardson,G,199,100
3548,Jeremy Richardson,G-F,199,84
3549,Josh Richardson,G,196,91
3550,Malachi Richardson,G,199,93
3551,Micheal Ray Richardson,G-F,196,86
3552,Norm Richardson,G,196,87
3553,Pooh Richardson,G,186,82
3554,Quentin Richardson,G,199,102
3555,Mitch Richmond*,G,196,98
3556,John Richter,F,206,103
3557,Dick Ricketts,F-C,201,98
3558,Isaiah Rider,G,196,98
3559,Jackie Ridgle,G,194,89
3560,Luke Ridnour,G,188,80
3561,Mel Riebe,G-F,181,82
3562,Bob Riedy,F,199,98
3563,Jim Riffey,F,194,91
3564,Antoine Rigaudeau,G,201,96
3565,Tom Riker,C-F,209,103
3566,Bob Riley,F,206,107
3567,Eric Riley,C,214,112
3568,Pat Riley*,G-F,194,93
3569,Ron Riley,F,204,89
3570,Rich Rinaldi,G,191,89
3571,Mike Riordan,G-F,194,91
3572,Arnie Risen*,C-F,206,91
3573,Tex Ritter,G-F,188,84
3574,Ramón Rivas,F-C,209,118
3575,Austin Rivers,G,191,91
3576,David Rivers,G,183,78
3577,Doc Rivers,G,194,84
3578,Lee Robbins,F,191,80
3579,Red Robbins,F-C,204,87
3580,Andre Roberson,G-F,201,96
3581,Anthony Roberson,G,188,82
3582,Rick Roberson,C-F,206,105
3583,Terrance Roberson,F,201,98
3584,Anthony Roberts,F-G,196,84
3585,Bill Roberts,C,206,96
3586,Brian Roberts,G,186,79
3587,Fred Roberts,F-C,209,99
3588,Joe Roberts,F,199,98
3589,Lawrence Roberts,F,206,109
3590,Marv Roberts,F-C,204,91
3591,Stanley Roberts,C,214,130
3592,Alvin Robertson,G,191,84
3593,Oscar Robertson*,G-F,196,93
3594,Ryan Robertson,G,196,87
3595,Tony Robertson,G,194,89
3596,Rick Robey,C-F,211,105
3597,Bernard Robinson,G-F,199,96
3598,Chris Robinson,G,196,91
3599,Cliff Robinson,F,206,100
3600,Clifford Robinson,F-C,209,103
3601,David Robinson*,C,216,107
3602,Devin Robinson,F,204,91
3603,Duncan Robinson,G,201,98
3604,Eddie Robinson,G-F,204,96
3605,Flynn Robinson,G,186,84
3606,Glenn Robinson,F,201,103
3607,Glenn Robinson,G-F,199,101
3608,Jackie Robinson,F,199,96
3609,Jamal Robinson,F,201,97
3610,James Robinson,G,188,82
3611,Jerome Robinson,G,194,87
3612,Justin Robinson,G,186,89
3613,Larry Robinson,F-G,191,82
3614,Mitchell Robinson,C,214,102
3615,Nate Robinson,G,176,82
3616,Oliver Robinson,G,194,82
3617,Ronnie Robinson,F,204,91
3618,Rumeal Robinson,G,188,89
3619,Samuel Robinson,F,201,87
3620,Thomas Robinson,F,209,108
3621,Truck Robinson,F-C,201,103
3622,Wayne Robinson,F,204,99
3623,Wilbert Robinson,G,188,80
3624,Bill Robinzine,F,201,105
3625,Dave Robisch,C-F,209,107
3626,Red Rocha,C-F,206,84
3627,John Roche,G,191,78
3628,Gene Rock,G,176,71
3629,Jack Rocker,C-F,196,84
3630,Guy Rodgers*,G,183,84
3631,Dennis Rodman*,F,201,96
3632,Sergio Rodríguez,G,191,80
3633,Lou Roe,F,201,100
3634,Carlos Rogers,C-F,211,100
3635,Harry Rogers,F,201,89
3636,Johnny Rogers,F-C,209,103
3637,Marshall Rogers,G,186,87
3638,Rodney Rogers,F,201,107
3639,Roy Rogers,F,209,107
3640,Willie Rogers,G-F,191,84
3641,Al Roges,G-F,194,89
3642,Ken Rohloff,G,183,89
3643,Kenny Rollins,G,183,77
3644,Phil Rollins,G,188,84
3645,Tree Rollins,C,216,107
3646,Lorenzo Romar,G,186,80
3647,Rajon Rondo,G,186,85
3648,Jerry Rook,F,196,100
3649,Sean Rooks,C,209,114
3650,Derrick Rose,G,188,91
3651,Jalen Rose,G-F,204,96
3652,Malik Rose,F,201,114
3653,Rob Rose,G,196,82
3654,Petey Rosenberg,G,178,75
3655,Lennie Rosenbluth,F,194,87
3656,Hank Rosenstein,F,194,84
3657,Dick Rosenthal,F-G,196,93
3658,Quinton Ross,G,199,89
3659,Terrence Ross,F-G,199,94
3660,Doug Roth,C,211,116
3661,Scott Roth,F,204,97
3662,Irv Rothenberg,C,201,98
3663,Mickey Rottner,G,178,82
3664,Dan Roundfield,F-C,204,93
3665,Giff Roux,F-C,196,89
3666,Ron Rowan,G,196,91
3667,Curtis Rowe,F,201,103
3668,Jim Rowinski,F-C,204,114
3669,Derrick Rowland,G,196,89
3670,Brian Rowsom,F,206,100
3671,Brandon Roy,G,199,98
3672,Donald Royal,F,204,96
3673,Reggie Royals,C,209,91
3674,Bob Royer,G,178,71
3675,Clifford Rozier,C-F,211,112
3676,Terry Rozier,G,186,87
3677,Ricky Rubio,G,191,87
3678,Guy Rucker,F-C,211,121
3679,Delaney Rudd,G,188,82
3680,John Rudd,F,201,105
3681,Damjan Rudež,F,209,104
3682,John Rudometkin,F,199,93
3683,Michael Ruffin,F,206,112
3684,Trevor Ruffin,G,186,84
3685,Paul Ruffner,C-F,209,103
3686,Joe Ruklick,F-C,206,100
3687,Jeff Ruland,C-F,209,109
3688,Bob Rule,C-F,206,100
3689,Jerry Rullo,G,178,75
3690,Stefano Rusconi,C-F,206,109
3691,Brandon Rush,G-F,199,100
3692,Kareem Rush,G,199,98
3693,Bill Russell*,C,209,98
3694,Bryon Russell,F,201,103
3695,Campy Russell,F,204,98
3696,Cazzie Russell,F-G,196,99
3697,D'Angelo Russell,G,194,90
3698,Frank Russell,G,191,82
3699,Pierre Russell,F-G,194,87
3700,Rubin Russell,G,188,82
3701,Walker Russell,G,196,89
3702,Walker Russell,G,183,78
3703,Arvydas Sabonis*,C,221,127
3704,Domantas Sabonis,F-C,211,109
3705,Robert Sacre,C,214,123
3706,Ed Sadowski,C,196,109
3707,Kenny Sailors,G,178,80
3708,John Salley,F-C,211,105
3709,John Salmons,G,201,96
3710,Al Salvadori,F,206,100
3711,Kevin Salvadori,C,214,105
3712,Soumaila Samake,C,214,105
3713,Cheikh Samb,C,216,112
3714,Brandon Sampson,G,196,84
3715,JaKarr Sampson,G-F,201,98
3716,Jamal Sampson,F-C,211,107
3717,Ralph Sampson*,C-F,224,104
3718,Samardo Samuels,F,206,118
3719,Pepe Sánchez,G,194,89
3720,Al Sanders,F,201,109
3721,Frankie Sanders,F-G,199,91
3722,Jeff Sanders,F,204,103
3723,Larry Sanders,C-F,211,107
3724,Melvin Sanders,G-F,196,96
3725,Mike Sanders,F-G,199,96
3726,Tom Sanders*,F,199,96
3727,Ron Sanford,F,206,98
3728,Daniel Santiago,C,216,117
3729,Bob Santini,F,196,87
3730,Wayne Sappleton,F,206,98
3731,Dario Šarić,F,209,103
3732,Jason Sasser,F,201,103
3733,Jeryl Sasser,G,199,91
3734,Tomáš Satoranský,G,201,90
3735,Kenny Satterfield,G,188,85
3736,Pep Saul,G-F,188,84
3737,Woody Sauldsberry,F-C,201,100
3738,Glynn Saulters,G,188,80
3739,Fred Saunders,F,201,96
3740,Don Savage,F-G,191,93
3741,Predrag Savović,G,199,103
3742,Alan Sawyer,F,196,89
3743,Brian Scalabrine,F,206,110
3744,Alex Scales,G,194,84
3745,DeWayne Scales,F,204,95
3746,Frank Schade,G,186,78
3747,Ben Schadler,F,183,84
3748,Herm Schaefer,G-F,183,80
3749,Billy Schaeffer,F,196,91
3750,Bob Schafer,G,191,89
3751,Ben Scharnus,F,188,79
3752,Marv Schatzman,F,196,91
3753,Fred Schaus,F,196,93
3754,Danny Schayes,C-F,211,107
3755,Dolph Schayes*,F-C,204,100
3756,Ossie Schectman,G,183,80
3757,Steve Scheffler,C-F,206,114
3758,Tom Scheffler,C,211,109
3759,Dave Schellhase,G,191,93
3760,Luke Schenscher,C,216,116
3761,Herb Scherer,C,206,97
3762,Dwayne Schintzius,C,216,118
3763,Dale Schlueter,C,209,103
3764,Otto Schnellbacher,F-G,194,84
3765,Dick Schnittker,F,196,91
3766,Russ Schoene,F-C,209,96
3767,Admiral Schofield,G-F,196,110
3768,Dave Scholz,F,204,100
3769,Milt Schoon,C,201,105
3770,Detlef Schrempf,F-C,206,98
3771,Dennis Schröder,G,186,79
3772,Howie Schultz,C-F,199,91
3773,Dick Schulz,F-G,188,88
3774,Roger Schurig,G,191,84
3775,John Schweitz,G,199,96
3776,Luis Scola,F,206,109
3777,Fred Scolari,G,178,82
3778,Alvin Scott,F-G,201,84
3779,Brent Scott,F-C,209,114
3780,Byron Scott,G,191,89
3781,Charlie Scott*,G-F,196,80
3782,Dennis Scott,F,204,104
3783,James Scott,F,199,82
3784,Mike Scott,F,201,108
3785,Ray Scott,F-C,206,98
3786,Shawnelle Scott,C,209,114
3787,Willie Scott,F,196,96
3788,Paul Scranton,F,196,105
3789,Carey Scurry,F,201,86
3790,Bruce Seals,F,204,96
3791,Shea Seals,G,196,96
3792,Malik Sealy,G,204,87
3793,Ed Searcy,F,199,96
3794,Kenny Sears,F,206,90
3795,Wayne See,G,191,87
3796,Thabo Sefolosha,G-F,199,100
3797,Rony Seikaly,C,211,105
3798,Glen Selbo,G-F,191,89
3799,Josh Selby,G,188,83
3800,Wayne Selden,G-F,196,105
3801,Brad Sellers,C-F,214,96
3802,Phil Sellers,F-G,194,89
3803,Rollie Seltz,G-F,178,75
3804,Lester Selvage,G,186,80
3805,Frank Selvy,G-F,191,82
3806,Jim Seminoff,G-F,188,87
3807,Mouhamed Sene,C-F,211,105
3808,George Senesky,G,188,82
3809,Kevin Séraphin,F,206,130
3810,Ansu Sesay,F,206,103
3811,Ramon Sessions,G,191,87
3812,Ha Seung-Jin,C,221,139
3813,Tom Sewell,G,196,84
3814,Collin Sexton,G,186,87
3815,Paul Seymour,G-F,186,82
3816,Nick Shaback,G,181,82
3817,Lynn Shackelford,F,196,87
3818,Charles Shackleford,F-C,209,103
3819,Carl Shaeffer,F-G,191,84
3820,Lee Shaffer,F,201,100
3821,Mustafa Shakur,G,191,87
3822,Landry Shamet,G,194,86
3823,God Shammgod,G,183,77
3824,Earl Shannon,G-F,181,78
3825,Howie Shannon,G-F,188,80
3826,Chuck Share,C,211,107
3827,Bill Sharman*,G,186,80
3828,Walter Sharpe,F,206,112
3829,John Shasky,C,211,107
3830,Ron Shavlik,F,204,91
3831,Brian Shaw,G,199,87
3832,Casey Shaw,C,211,118
3833,Bob Shea,F,188,88
3834,Fred Sheffield,F,188,75
3835,Craig Shelton,F,201,96
3836,Lonnie Shelton,F-C,204,109
3837,Tornike Shengelia,F,206,99
3838,Billy Shepherd,G,178,73
3839,Jeff Sheppard,G,191,87
3840,Steve Sheppard,F,199,98
3841,Ed Sherod,G,188,78
3842,Charley Shipp,G-F,186,91
3843,Paul Shirley,F-C,209,105
3844,Gene Short,F,199,91
3845,Purvis Short,F-G,201,96
3846,Dexter Shouse,G,188,91
3847,Dick Shrider,G,188,87
3848,Gene Shue,G,188,78
3849,John Shumate,F-C,206,107
3850,Iman Shumpert,G,196,98
3851,Alexey Shved,G,199,87
3852,Pascal Siakam,F,206,105
3853,Jordan Sibert,G,194,85
3854,Sam Sibert,F,201,98
3855,Mark Sibley,G,188,80
3856,Jerry Sichting,G,186,77
3857,Donald Sidle,F-C,204,98
3858,Larry Siegfried,F,191,87
3859,Ralph Siewert,C,216,105
3860,Jack Sikma*,C-F,211,105
3861,James Silas,G,186,82
3862,Paul Silas,F-C,201,100
3863,Xavier Silas,G,196,93
3864,Garret Siler,C,211,139
3865,Mike Silliman,F,199,103
3866,Chris Silva,F,204,105
3867,Wayne Simien,F,206,116
3868,Ben Simmons,G-F,209,105
3869,Bobby Simmons,G-F,201,96
3870,Cedric Simmons,F,206,107
3871,Connie Simmons,C-F,204,101
3872,Grant Simmons,G,191,87
3873,Johnny Simmons,G,186,84
3874,Jonathon Simmons,G-F,199,89
3875,Kobi Simmons,G,196,76
3876,Lionel Simmons,F,201,96
3877,Miles Simon,G,191,92
3878,Walter Simon,F-G,199,91
3879,Anfernee Simons,G,191,83
3880,Dickey Simpkins,F,206,113
3881,Ralph Simpson,G-F,196,91
3882,Alvin Sims,G,194,107
3883,Bob Sims,G-F,196,100
3884,Courtney Sims,C,209,112
3885,Doug Sims,F,201,89
3886,Henry Sims,C,209,113
3887,Scott Sims,G,186,78
3888,Kyle Singler,F,204,104
3889,Sean Singletary,G,183,84
3890,Chris Singleton,F,204,105
3891,James Singleton,F,204,98
3892,McKinley Singleton,G,196,80
3893,Zeke Sinicola,G,178,75
3894,Charlie Sitton,F,204,96
3895,Peyton Siva,G,183,84
3896,Scott Skiles,G,186,82
3897,Al Skinner,G,191,87
3898,Brian Skinner,F,206,116
3899,Tal Skinner,F-G,196,89
3900,Whitey Skoog,G,181,82
3901,Jeff Slade,F,199,100
3902,Reggie Slater,F,201,98
3903,Jim Slaughter,C,211,96
3904,Jose Slaughter,G,196,93
3905,Tamar Slay,G,204,98
3906,Donald Sloan,G,191,93
3907,Jerry Sloan*,G-F,196,89
3908,Uroš Slokar,F,209,108
3909,Tom Sluby,G,194,91
3910,Keith Smart,G,186,80
3911,Marcus Smart,G,191,103
3912,Belus Smawley,G-F,186,89
3913,Jack Smiley,F-G,191,87
3914,Adrian Smith,G,186,82
3915,Al Smith,G,186,84
3916,Bill Smith,G-F,196,87
3917,Bingo Smith,F-G,196,89
3918,Bobby Smith,G,194,87
3919,Charles Smith,F-C,209,105
3920,Charles Smith,G,186,73
3921,Charles Smith,G,194,88
3922,Chris Smith,G,191,87
3923,Chris Smith,G,188,91
3924,Clinton Smith,F,199,96
3925,Craig Smith,F,201,114
3926,Deb Smith,F,191,82
3927,Dennis Smith,G,188,89
3928,Derek Smith,G-F,199,93
3929,Don Smith,G-F,188,87
3930,Don Smith,G,183,73
3931,Donta Smith,G-F,201,98
3932,Doug Smith,F,209,100
3933,Ed Smith,F,199,82
3934,Elmore Smith,C,214,114
3935,Garfield Smith,C-F,206,107
3936,Greg Smith,F,196,89
3937,Greg Smith,C,209,114
3938,Ish Smith,G,183,80
3939,J.R. Smith,G-F,199,103
3940,Jabari Smith,C,211,114
3941,Jason Smith,F-C,214,109
3942,Jerry Smith,G,188,87
3943,Jim Smith,F,206,103
3944,Joe Smith,F,209,103
3945,John Smith,C,214,107
3946,Josh Smith,F,206,103
3947,Keith Smith,G,191,82
3948,Ken Smith,F,201,84
3949,Kenny Smith,G,191,78
3950,LaBradford Smith,G,191,91
3951,Larry Smith,F-C,204,98
3952,Leon Smith,C,209,107
3953,Michael Smith,F,209,103
3954,Michael Smith,F,204,105
3955,Mike Smith,F,204,89
3956,Nolan Smith,G,188,84
3957,Otis Smith,G-F,196,96
3958,Pete Smith,F,199,93
3959,Phil Smith,G,194,84
3960,Randy Smith,G-F,191,82
3961,Reggie Smith,C,209,109
3962,Robert Smith,G,181,75
3963,Russ Smith,G,183,75
3964,Sam Smith,F,201,105
3965,Sam Smith,G,194,91
3966,Steve Smith,G,201,91
3967,Steven Smith,F,204,107
3968,Stevin Smith,G,188,95
3969,Theron Smith,F,204,103
3970,Tony Smith,G,191,84
3971,William Smith,C,214,100
3972,Willie Smith,G,188,78
3973,Zhaire Smith,G,191,91
3974,Rik Smits,C,224,114
3975,Mike Smrek,C,214,114
3976,Joe Smyth,F,191,98
3977,Tony Snell,G-F,199,97
3978,Eric Snow,G,191,87
3979,Dick Snyder,G-F,196,94
